"turma"|"total_alunos"|"usuarios"|"dominam_5_hab"|"inativos"
"CARMELIALOFF 4B 2016"|"22"|"2"|"1"|"19"
"CARMELIALOFF 4C 2016"|"22"|"3"|"1"|"19"
"CARMELIALOFF 5A 2016"|"27"|"0"|"0"|"27"
